"x","y"
1,3
2,6
3,2
4,6
5,6
6,3
7,16
8,21
9,26
10,38
11,48
12,19
13,12
14,21
15,43
16,41
17,49
18,83
19,66
20,75
21,138
22,167
23,187
24,223
25,274
26,205
27,197
28,321
29,340
30,384
31,355
